movieId,title,imdbId,tmdbId,date
823,"Collector, The (La collectionneuse)",0061495,4837,1967
824,Kaspar Hauser,0110246,12632,1993
828,"Adventures of Pinocchio, The",0115472,18975,1996
829,Joe's Apartment,0116707,11962,1996
830,"First Wives Club, The",0116313,2925,1996
832,Ransom,0117438,3595,1996
833,High School High,0116531,9308,1996
835,Foxfire,0116353,18555,1996
836,Chain Reaction,0115857,12123,1996
837,Matilda,0117008,10830,1996
838,Emma,0116191,3573,1996
839,"Crow: City of Angels, The",0115986,10546,1996
840,House Arrest,0116571,18862,1996
841,"Eyes Without a Face (Yeux sans visage, Les)",0053459,31417,1959
842,Tales from the Crypt Presents: Bordello of Blood,0117826,9431,1996
848,"Spitfire Grill, The",0117718,47907,1996
849,Escape from L.A.,0116225,10061,1996
851,Basquiat,0115632,549,1996
852,Tin Cup,0117918,10478,1996
858,"Godfather, The",0068646,238,1972
861,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha),0104558,11134,1992
866,Bound,0115736,9303,1996
867,Carpool,0115836,23945,1996
869,Kansas City,0116745,22479,1996
870,Gone Fishin',0119214,9054,1997
875,Nothing to Lose,0110693,410921,1994
876,Supercop 2 (Project S) (Chao ji ji hua),0106544,38955,1993
879,"Relic, The",0120004,11015,1997
880,"Island of Dr. Moreau, The",0116654,9306,1996
881,First Kid,0116311,12559,1996
882,"Trigger Effect, The",0117965,58770,1996
885,Bogus,0115725,3587,1996
886,Bulletproof,0115783,10723,1996
888,Land Before Time III: The Time of the Great Giving,0113596,19004,1995
889,1-900 (06),0109001,101230,1994
891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers),0113253,10987,1995
892,Twelfth Night,0117991,44705,1996
893,Mother Night,0117093,20318,1996
896,Wild Reeds (Les roseaux sauvages),0111019,26933,1994
897,For Whom the Bell Tolls,0035896,27854,1943
898,"Philadelphia Story, The",0032904,981,1940
899,Singin' in the Rain,0045152,872,1952
900,"American in Paris, An",0043278,2769,1951
901,Funny Face,0050419,13320,1957
902,Breakfast at Tiffany's,0054698,164,1961
903,Vertigo,0052357,426,1958
904,Rear Window,0047396,567,1954
905,It Happened One Night,0025316,3078,1934
906,Gaslight,0036855,13528,1944
907,"Gay Divorcee, The",0025164,28288,1934
908,North by Northwest,0053125,213,1959
909,"Apartment, The",0053604,284,1960
910,Some Like It Hot,0053291,239,1959
911,Charade,0056923,4808,1963
912,Casablanca,0034583,289,1942
913,"Maltese Falcon, The",0033870,963,1941
914,My Fair Lady,0058385,11113,1964
915,Sabrina,0047437,6620,1954
916,Roman Holiday,0046250,804,1953
917,"Little Princess, The",0031580,26531,1939
918,Meet Me in St. Louis,0037059,909,1944
919,"Wizard of Oz, The",0032138,630,1939
920,Gone with the Wind,0031381,770,1939
921,My Favorite Year,0084370,31044,1982
922,Sunset Blvd. (a.k.a. Sunset Boulevard),0043014,599,1950
923,Citizen Kane,0033467,15,1941
924,2001: A Space Odyssey,0062622,62,1968
926,All About Eve,0042192,705,1950
927,"Women, The",0032143,22490,1939
928,Rebecca,0032976,223,1940
929,Foreign Correspondent,0032484,25670,1940
930,Notorious,0038787,303,1946
931,Spellbound,0038109,4174,1945
932,"Affair to Remember, An",0050105,8356,1957
933,To Catch a Thief,0048728,381,1955
934,Father of the Bride,0042451,20758,1950
935,"Band Wagon, The",0045537,29376,1953
936,Ninotchka,0031725,1859,1939
937,Love in the Afternoon,0050658,18299,1957
938,Gigi,0051658,17281,1958
940,"Adventures of Robin Hood, The",0029843,10907,1938
941,"Mark of Zorro, The",0032762,32093,1940
942,Laura,0037008,1939,1944
943,"Ghost and Mrs. Muir, The",0039420,22292,1947
944,Lost Horizon,0029162,3598,1937
945,Top Hat,0027125,3080,1935
946,To Be or Not to Be,0035446,198,1942
947,My Man Godfrey,0028010,13562,1936
948,Giant,0049261,1712,1956
949,East of Eden,0048028,220,1955
950,"Thin Man, The",0025878,3529,1934
951,His Girl Friday,0032599,3085,1940
952,Around the World in 80 Days,0048960,2897,1956
953,It's a Wonderful Life,0038650,1585,1946
954,Mr. Smith Goes to Washington,0031679,3083,1939
955,Bringing Up Baby,0029947,900,1938
956,Penny Serenade,0034012,43795,1941
959,Of Human Bondage,0025586,43905,1934
961,Little Lord Fauntleroy,0027893,23114,1936
963,"Inspector General, The",0041509,40206,1949
965,"39 Steps, The",0026029,260,1935
968,Night of the Living Dead,0063350,10331,1968
969,"African Queen, The",0043265,488,1951
970,Beat the Devil,0046414,22733,1953
971,Cat on a Hot Tin Roof,0051459,261,1958
973,Meet John Doe,0033891,32574,1941
976,"Farewell to Arms, A",0022879,22649,1932
979,Nothing Personal,0114007,125587,1995
981,Dangerous Ground,0118927,52855,1997
982,Picnic,0048491,39940,1955
984,"Pompatus of Love, The",0117357,85328,1996
986,Fly Away Home,0116329,11076,1996
987,Bliss,0118742,63945,1997
988,Grace of My Heart,0116442,58985,1996
990,Maximum Risk,0117011,10861,1996
991,Michael Collins,0117039,1770,1996
993,Infinity,0116635,2033,1996
994,Big Night,0115678,18203,1996
996,Last Man Standing,0116830,9333,1996
998,Set It Off,0117603,9400,1996
999,2 Days in the Valley,0115438,9401,1996
1003,Extreme Measures,0116259,11306,1996
1004,"Glimmer Man, The",0116421,9625,1996
1005,D3: The Mighty Ducks,0116000,10680,1996
1006,"Chamber, The",0115862,6346,1996
1007,"Apple Dumpling Gang, The",0072653,18660,1975
1008,"Davy Crockett, King of the Wild Frontier",0047977,35115,1955
1009,Escape to Witch Mountain,0072951,14821,1975
1010,"Love Bug, The",0064603,14136,1969
1011,Herbie Rides Again,0071607,10869,1974
1012,Old Yeller,0050798,22660,1957
1013,"Parent Trap, The",0055277,19186,1961
1014,Pollyanna,0054195,31102,1960
1015,Homeward Bound: The Incredible Journey,0107131,6878,1993
1016,"Shaggy Dog, The",0053271,15944,1959
1017,Swiss Family Robinson,0054357,18444,1960
1018,That Darn Cat!,0059793,20723,1965
1019,"20,000 Leagues Under the Sea",0046672,173,1954
1020,Cool Runnings,0106611,864,1993
1021,Angels in the Outfield,0109127,24795,1994
1022,Cinderella,0042332,11224,1950
1023,Winnie the Pooh and the Blustery Day,0063819,81310,1968
1024,"Three Caballeros, The",0038166,15947,1945
1025,"Sword in the Stone, The",0057546,9078,1963
1027,Robin Hood: Prince of Thieves,0102798,8367,1991
1028,Mary Poppins,0058331,433,1964
1029,Dumbo,0033563,11360,1941
1030,Pete's Dragon,0076538,11114,1977
1031,Bedknobs and Broomsticks,0066817,12335,1971
1032,Alice in Wonderland,0043274,12092,1951
1033,"Fox and the Hound, The",0082406,10948,1981
1034,Freeway,0116361,11229,1996
1035,"Sound of Music, The",0059742,15121,1965
1036,Die Hard,0095016,562,1988
1037,"Lawnmower Man, The",0104692,10163,1992
1040,"Secret Agent, The",0117582,47199,1996
1041,Secrets & Lies,0117589,11159,1996
1042,That Thing You Do!,0117887,9591,1996
1043,To Gillian on Her 37th Birthday,0117924,30500,1996
1046,Beautiful Thing,0115640,10938,1996
1047,"Long Kiss Goodnight, The",0116908,11412,1996
1049,"Ghost and the Darkness, The",0116409,10586,1996
1050,Looking for Richard,0116913,42314,1996
1051,Trees Lounge,0117958,27845,1996
1053,Normal Life,0117202,23223,1996
1054,Get on the Bus,0116404,49471,1996
1055,Shadow Conspiracy,0120107,38153,1997
1056,Jude,0116722,25147,1996
1057,Everyone Says I Love You,0116242,9716,1996
1059,William Shakespeare's Romeo + Juliet,0117509,454,1996
1060,Swingers,0117802,10218,1996
1061,Sleepers,0117665,819,1996
1064,Aladdin and the King of Thieves,0115491,11238,1996
1066,Shall We Dance,0029546,31530,1937
1068,Crossfire,0039286,28120,1947
1073,Willy Wonka & the Chocolate Factory,0067992,252,1971
1076,"Innocents, The",0055018,16372,1961
1077,Sleeper,0070707,11561,1973
1078,Bananas,0066808,11302,1971
1079,"Fish Called Wanda, A",0095159,623,1988
1080,Monty Python's Life of Brian,0079470,583,1979
1081,Victor/Victoria,0084865,12614,1982
1082,"Candidate, The",0068334,21711,1972
1083,"Great Race, The",0059243,11575,1965
1084,Bonnie and Clyde,0061418,475,1967
1085,"Old Man and the Sea, The",0052027,11331,1958
1086,Dial M for Murder,0046912,521,1954
1088,Dirty Dancing,0092890,88,1987
1089,Reservoir Dogs,0105236,500,1992
1090,Platoon,0091763,792,1986
1091,Weekend at Bernie's,0098627,8491,1989
1092,Basic Instinct,0103772,402,1992
1093,"Doors, The",0101761,10537,1991
1094,"Crying Game, The",0104036,11386,1992
1095,Glengarry Glen Ross,0104348,9504,1992
1096,Sophie's Choice,0084707,15764,1982
1097,E.T. the Extra-Terrestrial,0083866,601,1982
1099,"Christmas Carol, A",0029992,25842,1938
1100,Days of Thunder,0099371,2119,1990
1101,Top Gun,0092099,744,1986
1103,Rebel Without a Cause,0048545,221,1955
1104,"Streetcar Named Desire, A",0044081,702,1951
1105,Children of the Corn IV: The Gathering,0115885,25750,1996
1107,Loser,0102336,\N,1991
1111,Microcosmos (Microcosmos: Le peuple de l'herbe),0117040,9305,1996
1112,Palookaville,0117284,37616,1996
1114,"Funeral, The",0116378,21612,1996
1116,"Single Girl, A (Fille seule, La)",0113057,102461,1995
1117,"Eighth Day, The (Huiti??me jour, Le)",0116581,36998,1996
1119,Drunks,0112907,116844,1995
1120,"People vs. Larry Flynt, The",0117318,1630,1996
1121,Glory Daze,0116422,26626,1995
1123,"Perfect Candidate, A",0117320,124837,1996
1124,On Golden Pond,0082846,11816,1981
1125,"Return of the Pink Panther, The",0072081,11843,1975
1126,Drop Dead Fred,0101775,10379,1991
1127,"Abyss, The",0096754,2756,1989
1128,"Fog, The",0080749,790,1980
1129,Escape from New York,0082340,1103,1981
1130,"Howling, The",0082533,11298,1980
1131,Jean de Florette,0091288,4480,1986
1132,Manon of the Spring (Manon des sources),0091480,4481,1986
1135,Private Benjamin,0081375,10765,1980
1136,Monty Python and the Holy Grail,0071853,762,1975
1137,Hustler White,0116587,44497,1996
1140,Entertaining Angels: The Dorothy Day Story,0116212,99479,1996
1144,"Line King: The Al Hirschfeld Story, The",0116886,124829,1996
1147,When We Were Kings,0118147,10548,1996
1148,Wallace & Gromit: The Wrong Trousers,0108598,531,1993
1150,"Return of Martin Guerre, The (Retour de Martin Guerre, Le)",0084589,4483,1982
1151,Lesson Faust,0109781,18919,1994
1156,"Children Are Watching Us, The (Bambini ci guardano, I)",0034493,61461,1944
1161,"Tin Drum, The (Blechtrommel, Die)",0078875,659,1979
1162,"Ruling Class, The",0069198,30892,1972
1163,Mina Tannenbaum,0110521,86369,1994
1167,Dear God,0116059,38554,1996
1170,Best of the Best 3: No Turning Back,0112483,36555,1995
1171,Bob Roberts,0103850,10608,1992
1172,Cinema Paradiso (Nuovo cinema Paradiso),0095765,11216,1989
1173,"Cook the Thief His Wife & Her Lover, The",0097108,7452,1989
1175,Delicatessen,0101700,892,1991
1176,"Double Life of Veronique, The (Double Vie de V??ronique, La)",0101765,1600,1991
1177,Enchanted April,0101811,26561,1992
1178,Paths of Glory,0050825,975,1957
1179,"Grifters, The",0099703,18129,1990
1180,Hear My Song,0102014,54405,1991
1183,"English Patient, The",0116209,409,1996
1184,Mediterraneo,0102426,38251,1991
1185,My Left Foot,0097937,10161,1989
1186,"Sex, Lies, and Videotape",0098724,1412,1989
1187,Passion Fish,0105107,41768,1992
1188,Strictly Ballroom,0105488,10409,1992
1189,"Thin Blue Line, The",0096257,14285,1988
1190,Tie Me Up! Tie Me Down! (????tame!),0101026,2469,1990
1191,Madonna: Truth or Dare,0102370,10174,1991
1192,Paris Is Burning,0100332,31225,1990
1193,One Flew Over the Cuckoo's Nest,0073486,510,1975
1194,Cheech and Chong's Up in Smoke,0078446,11455,1978
1196,Star Wars: Episode V - The Empire Strikes Back,0080684,1891,1980
1197,"Princess Bride, The",0093779,2493,1987
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),0082971,85,1981
1199,Brazil,0088846,68,1985
1200,Aliens,0090605,679,1986
1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il)",0060196,429,1966
1202,Withnail & I,0094336,13446,1987
1203,12 Angry Men,0050083,389,1957
1204,Lawrence of Arabia,0056172,947,1962
1206,"Clockwork Orange, A",0066921,185,1971
1207,To Kill a Mockingbird,0056592,595,1962
1208,Apocalypse Now,0078788,28,1979
1209,Once Upon a Time in the West (C'era una volta il West),0064116,335,1968
1210,Star Wars: Episode VI - Return of the Jedi,0086190,1892,1983
1211,"Wings of Desire (Himmel ??ber Berlin, Der)",0093191,144,1987
1212,"Third Man, The",0041959,1092,1949
1213,Goodfellas,0099685,769,1990
1214,Alien,0078748,348,1979
1215,Army of Darkness,0106308,766,1993
1216,"Big Blue, The (Grand bleu, Le)",0095250,175,1988
1217,Ran,0089881,11645,1985
1218,"Killer, The (Die xue shuang xiong)",0097202,10835,1989
1219,Psycho,0054215,539,1960
1220,"Blues Brothers, The",0080455,525,1980
1221,"Godfather: Part II, The",0071562,240,1974
1222,Full Metal Jacket,0093058,600,1987
1223,"Grand Day Out with Wallace and Gromit, A",0104361,530,1989
1224,Henry V,0097499,10705,1989
1225,Amadeus,0086879,279,1984
1226,"Quiet Man, The",0045061,3109,1952
1227,Once Upon a Time in America,0087843,311,1984
1228,Raging Bull,0081398,1578,1980
1230,Annie Hall,0075686,703,1977
1231,"Right Stuff, The",0086197,9549,1983
1232,Stalker,0079944,1398,1979
1233,"Boot, Das (Boat, The)",0082096,387,1981
1234,"Sting, The",0070735,9277,1973
1235,Harold and Maude,0067185,343,1971
1236,Trust,0103130,37291,1990
1237,"Seventh Seal, The (Sjunde inseglet, Det)",0050976,490,1957
1238,Local Hero,0085859,11235,1983
1240,"Terminator, The",0088247,218,1984
1241,Dead Alive (Braindead),0103873,763,1992
1242,Glory,0097441,9665,1989
1243,Rosencrantz and Guildenstern Are Dead,0100519,18971,1990
1244,Manhattan,0079522,696,1979
1245,Miller's Crossing,0100150,379,1990
1246,Dead Poets Society,0097165,207,1989
1247,"Graduate, The",0061722,37247,1967
1248,Touch of Evil,0052311,1480,1958
1249,"Femme Nikita, La (Nikita)",0100263,9322,1990
1250,"Bridge on the River Kwai, The",0050212,826,1957
1251,8 1/2 (8??),0056801,422,1963
1252,Chinatown,0071315,829,1974
1253,"Day the Earth Stood Still, The",0043456,828,1951
1254,"Treasure of the Sierra Madre, The",0040897,3090,1948
1255,Bad Taste,0092610,9964,1987
1256,Duck Soup,0023969,3063,1933
1257,Better Off Dead...,0088794,13667,1985
1258,"Shining, The",0081505,694,1980
1259,Stand by Me,0092005,235,1986
1260,M,0022100,832,1931
1261,Evil Dead II (Dead by Dawn),0092991,765,1987
1262,"Great Escape, The",0057115,5925,1963
1263,"Deer Hunter, The",0077416,11778,1978
1264,Diva,0082269,4485,1981
1265,Groundhog Day,0107048,137,1993
1266,Unforgiven,0105695,33,1992
1267,"Manchurian Candidate, The",0056218,982,1962
1268,Pump Up the Volume,0100436,8428,1990
1269,Arsenic and Old Lace,0036613,212,1944
1270,Back to the Future,0088763,105,1985
1271,Fried Green Tomatoes,0101921,1633,1991
1272,Patton,0066206,11202,1970
1273,Down by Law,0090967,1554,1986
1274,Akira,0094625,149,1988
1275,Highlander,0091203,8009,1986
1276,Cool Hand Luke,0061512,903,1967
1277,Cyrano de Bergerac,0099334,11673,1990
1278,Young Frankenstein,0072431,3034,1974
1279,Night on Earth,0102536,339,1991
1280,Raise the Red Lantern (Da hong deng long gao gao gua),0101640,10404,1991
1281,"Great Dictator, The",0032553,914,1940
1282,Fantasia,0032455,756,1940
1283,High Noon,0044706,288,1952
1284,"Big Sleep, The",0038355,910,1946
1285,Heathers,0097493,2640,1989
1286,Somewhere in Time,0081534,16633,1980
1287,Ben-Hur,0052618,665,1959
1288,This Is Spinal Tap,0088258,11031,1984
1289,Koyaanisqatsi (a.k.a. Koyaanisqatsi: Life Out of Balance),0085809,11314,1983
1290,Some Kind of Wonderful,0094006,15143,1987
1291,Indiana Jones and the Last Crusade,0097576,89,1989
1292,Being There,0078841,10322,1979
1293,Gandhi,0083987,783,1982
1295,"Unbearable Lightness of Being, The",0096332,10644,1988
1296,"Room with a View, A",0091867,11257,1986
1297,Real Genius,0089886,14370,1985
1298,Pink Floyd: The Wall,0084503,12104,1982
1299,"Killing Fields, The",0087553,625,1984
1300,My Life as a Dog (Mitt liv som hund),0089606,8816,1985
1301,Forbidden Planet,0049223,830,1956
1302,Field of Dreams,0097351,2323,1989
1303,"Man Who Would Be King, The",0073341,983,1975
1304,Butch Cassidy and the Sundance Kid,0064115,642,1969
1305,"Paris, Texas",0087884,655,1984
1306,Until the End of the World (Bis ans Ende der Welt),0101458,10341,1991
1307,When Harry Met Sally...,0098635,639,1989
1310,Hype!,0116589,30180,1996
1312,Female Perversions,0116293,41801,1996
1318,Blue Juice,0112537,18762,1995
1320,Alien?? (a.k.a. Alien 3),0103644,8077,1992
1321,"American Werewolf in London, An",0082010,814,1981
1322,Amityville 1992: It's About Time,0103678,41671,1992
1323,Amityville 3-D,0085159,27214,1983
1324,Amityville: Dollhouse,0115535,52263,1996
1325,Amityville: A New Generation,0106262,33519,1993
1326,Amityville II: The Possession,0083550,16235,1982
1327,"Amityville Horror, The",0078767,11449,1979
1328,"Amityville Curse, The",0099030,41848,1990
1329,Blood for Dracula (Andy Warhol's Dracula),0071233,25944,1974
1330,April Fool's Day,0090655,24913,1986
1331,Audrey Rose,0075704,49126,1977
1332,"Believers, The",0092632,32076,1987
1333,"Birds, The",0056869,571,1963
1334,"Blob, The",0051418,8851,1958
1335,Blood Beach,0082083,37843,1981
1336,Body Parts,0101492,32146,1991
1337,"Body Snatcher, The",0037549,30346,1945
1339,Dracula (Bram Stoker's Dracula),0103874,6114,1992
1340,"Bride of Frankenstein, The (Bride of Frankenstein)",0026138,229,1935
1341,Burnt Offerings,0074258,13549,1976
1342,Candyman,0103919,9529,1992
1343,Cape Fear,0101540,1598,1991
1344,Cape Fear,0055824,11349,1962
1345,Carrie,0074285,7340,1976
1346,Cat People,0083722,6217,1982
1347,"Nightmare on Elm Street, A",0087800,377,1984
1348,"Nosferatu (Nosferatu, eine Symphonie des Grauens)",0013442,653,1922
1349,Vampire in Venice (Nosferatu a Venezia) (Nosferatu in Venice),0091651,28198,1986
1350,"Omen, The",0075005,794,1976
1351,Blood and Wine (Blood & Wine),0115710,31640,1996
1352,Albino Alligator,0115495,8744,1996
1353,"Mirror Has Two Faces, The",0117057,25189,1996
1354,Breaking the Waves,0115751,145,1996
1355,Nightwatch,0119791,2212,1997
